Lukáš,Jedlička,Male,WOMEN,,CZ
n,2,3,3,2,5,2,3,4,4,2,2
n,3,3,3,3,5,2,3,3,4,2,3
n,3,4,2,3,4,2,3,4,4,2,2,5,3,5,4,3,3,4
n,3,4,3,3,6,3,3,4,3,3,3
f,4,4,5,5,5,6,4,3,3,3,,
Lukáš,Grožaj,Male,OPEN JUNIOR,,SK
n,2,3,3,3,6,2,3,4,3,4,2
n,3,4,3,3,7,2,3,3,3,3,3
n,3,4,3,3,6,3,3,5,4,2,2,4,3,4,4,2,4,4
n,3,5,2,3,8,2,4,3,4,3,2
f,3,5,5,5,5,5,4,3,4,4,,
Martin,Krička,Male,OPEN JUNIOR,,SK
n,3,4,3,3,6,2,3,4,4,2,3
n,3,4,2,4,6,3,4,3,4,3,3
n,3,4,3,4,6,3,3,3,4,2,3,6,4,4,4,3,4,3
n,3,3,2,3,6,3,2,4,4,2,2
f,4,5,7,4,4,6,3,2,4,4,,
Branislav,Lukačovič,Female,OPEN,,SK
n,,
n,3,4,3,2,4,2,3,3,5,3,2
n,2,3,3,4,5,2,4,4,5,3,2,6,3,5,3,4,4,4
n,3,4,4,3,6,2,4,4,4,3,3
Kryštof,Novák,Male,OPEN JUNIOR,,CZ
n,4,3,4,3,6,2,4,4,4,3,2
n,3,4,3,4,5,2,5,4,4,3,2
n,3,5,3,3,5,2,4,4,5,3,2,6,3,4,2,3,2,4
n,2,4,3,3,5,3,3,4,4,4,3
f,6,5,5,4,6,4,7,3,3,4,,
Branislav,Jaško,Male,OPEN,,SK
n,3,4,3,3,6,2,2,3,5,2,3
n,3,4,2,3,8,3,2,3,4,2,2
n,2,3,3,2,6,4,3,4,4,3,3,4,6,6,3,3,7,5
n,3,3,3,3,5,3,3,5,4,3,3
f,5,5,5,4,4,8,5,3,3,3,,
Richard,Kollár,Male,OPEN JUNIOR,,SK
n,3,4,3,3,5,2,3,4,5,3,2
n,3,4,2,3,6,3,3,3,4,3,3
n,4,3,3,3,5,3,3,3,4,3,3,7,7,4,2,3,4,4
n,3,4,4,3,5,2,3,3,4,4,2
f,5,4,5,4,5,6,4,4,5,5,,
Martin,Olšina,Male,OPEN,,CZ
n,2,4,2,3,6,2,3,4,4,4,4
n,3,4,3,3,6,2,5,3,4,3,2
n,2,4,3,2,6,3,3,4,4,3,2,5,4,6,3,3,4,4
n,2,4,3,3,5,3,3,4,4,3,2
f,3,4,8,5,6,7,5,3,5,4,,
Pavel,Kotala,Male,WOMEN,,CZ
n,2,5,3,4,6,2,3,3,5,3,3
n,3,4,2,3,7,2,2,3,4,3,2
n,4,5,2,3,6,2,4,4,4,3,5,4,6,3,3,3,6,4
n,3,3,3,3,6,2,3,3,5,5,3
f,4,7,7,5,5,5,5,2,5,4,,
Jozef,Čierny,Male,WOMEN,,SK
n,3,5,3,3,6,2,3,3,4,3,3
n,3,5,2,3,6,2,4,3,4,3,3
n,3,4,3,3,7,3,4,3,5,4,2,5,4,6,2,3,4,4
n,3,5,3,3,7,2,3,4,5,3,3
f,4,5,8,3,6,5,4,3,4,5,,
Michal,Grepl,Male,OPEN,,CZ
n,3,4,3,3,6,4,4,4,4,3,2
n,2,4,3,2,6,2,3,4,4,4,3
n,3,3,3,3,7,4,3,4,4,3,3,8,6,5,2,4,4,6
n,4,4,3,3,7,3,4,4,4,3,2
f,4,4,6,6,4,6,5,3,5,5,,
Adam,Flajs,Male,WOMEN,,SK
n,4,5,3,2,6,3,3,4,5,3,2
n,4,5,3,3,6,4,3,3,4,4,3
n,2,5,3,3,6,3,3,4,5,3,2,6,5,4,4,3,4,5
n,3,4,3,4,7,3,3,4,5,3,4
f,6,4,5,7,5,6,5,3,4,5,,
Michal,Ondruš,Male,OPEN,,SK
n,2,4,3,3,7,3,4,4,5,3,3
n,3,4,3,3,7,3,3,4,5,3,3
n,3,4,3,4,7,3,4,5,5,3,3,7,4,5,3,2,6,5
n,2,4,2,3,7,2,3,5,5,4,4
f,5,4,5,7,6,6,4,3,4,5,,
Lukáš,Kvetan,Male,OPEN,,SK
n,4,4,2,4,6,4,3,5,5,3,4
n,3,4,3,3,6,3,4,5,5,3,3
n,3,4,3,4,7,2,3,3,5,2,3,5,4,5,4,3,5,5
n,5,5,3,3,7,3,3,4,5,3,3
f,6,4,5,8,5,8,5,3,4,5,,
Karel,Moštěk,Male,OPEN,,CZ
n,4,5,2,4,7,2,4,4,5,3,3
n,3,4,3,3,7,4,4,6,5,4,3
n,3,4,3,3,6,3,3,4,4,4,3,5,4,6,3,4,6,5
n,3,4,3,3,7,3,4,4,5,4,3
Karel,Horníček,Male,OPEN,,CZ
n,3,4,2,3,4,3,4,4,6,3,3
n,3,6,3,4,6,3,3,4,4,4,3
n,4,4,4,3,9,2,4,3,4,4,3,5,5,4,4,3,6,5
n,3,4,3,3,9,3,4,6,6,3,3
Roman,Miezga,Male,OPEN,,SK
n,3,5,3,3,3,3,5,3,5,3,4
n,4,6,3,3,4,3,4,4,5,4,3
n,3,4,4,4,8,3,3,4,5,4,2,5,4,5,5,5,5,6
n,3,4,3,4,8,3,4,3,5,3,3
Piotr,Holda,Male,OPEN,,PL
n,4,6,3,4,8,4,4,5,5,3,2
n,3,5,4,4,8,3,3,3,6,5,3
n,4,4,3,5,8,4,4,5,5,3,3,5,3,5,2,4,8,5
n,4,5,4,4,8,2,3,4,5,5,3
Tomáš,Kocian,Male,OPEN,,CZ
n,3,4,3,3,8,3,5,4,5,4,3
n,3,5,3,5,8,3,4,4,5,4,3
n,3,5,3,3,8,3,4,4,6,4,3,6,7,6,3,5,5,5
n,3,5,4,4,9,3,5,4,6,4,4
Mateusz,Holda,Male,OPEN,,PL
n,3,4,4,6,12,3,4,5,6,4,3
n,4,6,4,4,8,13,5,6,5,3,6
n,3,6,4,4,8,4,15,5,6,4,4,8,5,7,4,5,6,6
n,4,6,5,5,8,4,4,5,5,5,4
Robert,Juračka,Male,OPEN,,SK
n,4,7,3,4,10,3,5,5,7,6,4
n,3,6,3,6,9,3,5,4,6,5,3
n,4,8,4,5,11,4,6,6,8,6,4,6,6,7,4,4,8,6,
n,4,6,3,4,11,3,5,5,8,3,5
Martin,Skrášek,Male,OPEN,,SK
n,3,4,3,4,11,3,4,5,6,3,4
n,3,5,4,5,9,3,3,4,6,3,3
n,4,6,3,5,8,3,3,4,5,3,3,7,4,5,4,3,6,5
Andy,Korolovič,Male,OPEN,,SK
n,4,6,3,5,8,4,6,5,6,3,3
n,4,6,3,5,8,4,6,5,6,6,3
Michal,Juračka,Male,OPEN,,SK
n,4,5,4,4,12,3,6,5,7,4,5
n,4,7,5,4,11,3,5,7,7,6,3
Ivo,Vojtík,Male,OPEN,,CZ
n,4,6,3,4,8,2,4,4,6,3,3
n,4,6,3,3,9,3,4,5,5,3,3
n,3,4,4,4,8,2,5,4,6,5,3,
Matej,Kumorovitz,Male,OPEN,,SK
n,4,4,3,4,8,4,4,4,5,4,4
n,3,3,2,3,7,3,5,4,5,3,2
n,4,4,3,5,9,3,4,5,6,5,3,7,3,8,3,3,5,5
Tomáš,Šenovský,Male,OPEN,,CZ
n,4,4,3,3,9,3,4,7,5,3,3
n,3,5,4,5,7,3,5,5,6,3,3
n,3,4,3,3,9,3,3,6,5,5,3,6,5,5,4,4,6,6
Matěj,Vojtík,Male,OPEN,,CZ
n,3,5,3,4,9,3,4,6,6,4,3
n,4,4,2,3,7,3,5,3,6,3,3
n,3,6,3,4,13,4,5,4,5,3,3,8,6,11,3,4,6,5
Dominik,Luong,Male,OPEN,,CZ
n,4,6,3,3,6,3,6,4,4,3,2
n,6,5,4,4,6,3,3,4,5,3,3
n,3,5,3,3,6,2,4,4,5,2,2,4,5,5,4,3,3,4
n,3,4,3,3,7,3,4,3,6,4,3
